ts,symbol,open,high,low,close,volume,source,asset_class
2025-02-18,300750,44.853786258710926,45.32592601489499,44.09046951378086,44.708197764337925,6600527.525992984,open_source_primary,equity
2025-02-19,300750,46.26456713890092,47.14877111569373,45.44950052842612,46.299135822059924,3438623.409631964,open_source_primary,equity
2025-02-20,300750,48.14490066766163,48.4384197016019,48.08943941121096,48.26392955640643,2093257.9292245826,open_source_primary,equity
2025-02-21,300750,47.12798695491464,47.26452248419036,46.45954814647738,46.86203531533387,2787448.3989748596,open_source_primary,equity
2025-02-24,300750,46.28409387105405,47.10995531261711,45.680261810059086,46.3951085613381,5378512.5579092065,open_source_primary,equity
2025-02-25,300750,46.226599968135574,46.61098950306227,45.94078594115129,46.27588772210678,8066778.836072627,open_source_primary,equity
2025-02-26,300750,46.501459042103434,46.910248283273795,45.92814361521564,46.41919594924472,7602331.468922435,open_source_primary,equity
2025-02-27,300750,47.62872834658212,48.3069074354978,46.60518794575248,47.45604769062514,6790161.907044819,open_source_primary,equity
2025-02-28,300750,47.295208696584865,47.75138879587362,46.892575365570664,47.321982080722144,7750219.224675651,open_source_primary,equity
2025-03-03,300750,44.486535354717155,44.7233122754577,44.37168639225433,44.54749933385602,5295210.106165497,open_source_primary,equity
2025-03-04,300750,44.000256456573794,44.96501393736574,43.057482039946564,44.01124798865615,7053734.355400362,open_source_primary,equity
2025-03-05,300750,44.187173893990455,44.60171793026583,43.960054148866256,44.28088603956604,7167046.986299054,open_source_primary,equity
2025-03-06,300750,41.2889135826776,41.65567123049426,40.98901117816623,41.32234120433024,4268564.012420665,open_source_primary,equity
2025-03-07,300750,39.13333497577082,39.93912498149162,38.636797749682415,39.287961365587016,4727084.081784038,open_source_primary,equity
2025-03-10,300750,40.77904545070056,41.281396174681554,40.14479501006344,40.7130955923725,6097318.0748605095,open_source_primary,equity
2025-03-11,300750,39.897052280082725,40.57322571478192,39.113280500611445,39.84325310769668,6881487.283778705,open_source_primary,equity
2025-03-12,300750,40.40659033015047,41.09667461138275,39.53833381175116,40.317504211566956,7299527.036095102,open_source_primary,equity
2025-03-13,300750,40.61501488918373,41.25988023775391,40.534760988341894,40.8973206130479,5059745.367055684,open_source_primary,equity
2025-03-14,300750,38.79083844868042,39.99970221555796,38.20014692024411,39.099924567901034,9708127.501390519,open_source_primary,equity
2025-03-17,300750,38.6810971601374,39.18898814236798,38.06076402760741,38.6248760849877,8209973.146686095,open_source_primary,equity
2025-03-18,300750,39.076476546217656,39.27566901681852,39.165052203212944,39.22036061001573,6082731.718049935,open_source_primary,equity
2025-03-19,300750,41.88009381463691,41.748240901797764,41.47824856712122,41.61324473445949,4833593.533642106,open_source_primary,equity
2025-03-20,300750,42.19316880022694,42.559823924700645,42.08308618350461,42.32145505410263,3772409.229107377,open_source_primary,equity
2025-03-21,300750,40.25141975793855,40.560413065214064,39.336280573421206,39.948346819317635,5605279.739420209,open_source_primary,equity
2025-03-24,300750,42.056482254451055,42.62561461751665,41.047593386069416,41.836604001793035,5738137.506652911,open_source_primary,equity
2025-03-25,300750,42.20621558489644,42.828466182162614,41.91374512057041,42.37110565136651,4261935.147054773,open_source_primary,equity
2025-03-26,300750,42.24342821488514,42.808461453267164,41.56420556796042,42.18633351061379,6074785.344788857,open_source_primary,equity
2025-03-27,300750,44.477855879864855,45.000821386850376,44.577183676225744,44.78900253153806,5899263.394105128,open_source_primary,equity
2025-03-28,300750,46.12445528561029,47.24050771888119,46.056389668721664,46.64844869380143,5372579.569353943,open_source_primary,equity
2025-03-31,300750,45.120090846656076,45.822897585244384,44.50351277744921,45.1632051813468,3784125.9110469674,open_source_primary,equity
2025-04-01,300750,43.97758758805741,44.67933428517968,43.850250982050326,44.264792633615,3285902.6647551134,open_source_primary,equity
2025-04-02,300750,42.82236454377931,43.82784491882529,41.82069934174041,42.82427213028285,4982170.540753697,open_source_primary,equity
2025-04-03,300750,43.972347464760055,44.07742589784693,43.914873358514576,43.99614962818075,7824420.654901729,open_source_primary,equity
2025-04-04,300750,43.86947712280503,44.631129456576566,43.65439773159462,44.142763594085594,7204916.630959577,open_source_primary,equity
2025-04-07,300750,43.84203513907346,44.331499746221546,42.750596592631204,43.541048169426375,4643375.6997262845,open_source_primary,equity
2025-04-08,300750,45.3095471019162,46.15639805234697,44.55747282520092,45.356935438773945,5047851.093729149,open_source_primary,equity
2025-04-09,300750,45.22546572751459,45.63394054658925,45.123337164379485,45.37863885548437,6572414.86152977,open_source_primary,equity
2025-04-10,300750,46.545596728185124,46.85774614503828,45.90004542700784,46.37889578602306,6247695.936218914,open_source_primary,equity
2025-04-11,300750,45.44267698306866,45.77161050790424,45.3504818362904,45.56104617209732,4261303.947161033,open_source_primary,equity
2025-04-14,300750,46.36381323368853,46.79812136056635,46.13207834271534,46.465099851640844,5810104.845260485,open_source_primary,equity
2025-04-15,300750,46.61126336088643,47.33934506485238,45.62393423355965,46.481639649206016,6522972.333658581,open_source_primary,equity
2025-04-16,300750,46.747267640115325,47.06326470081093,46.018450726487416,46.540857713649174,7916095.789295869,open_source_primary,equity
2025-04-17,300750,45.99588019691387,46.74204933711693,45.16386841457071,45.95295887584382,8450951.024680158,open_source_primary,equity
2025-04-18,300750,45.62760565478485,46.38734601357974,44.884709272139254,45.636027642859496,7987161.108505137,open_source_primary,equity
2025-04-21,300750,44.97221888531773,45.585334210168654,44.092564850949216,44.838949530558935,5296703.386026989,open_source_primary,equity
2025-04-22,300750,45.250117736979035,45.68111338521891,44.32194952458815,45.00153145490353,6648956.518528839,open_source_primary,equity
2025-04-23,300750,47.67172539838078,47.95130557075603,47.697224843945186,47.82426520735061,4844504.547256594,open_source_primary,equity
2025-04-24,300750,49.94093106365006,50.640891102975885,49.322838062279686,49.981864582627786,5006900.82304038,open_source_primary,equity
2025-04-25,300750,49.47847934751308,50.208902032877596,49.18339379069662,49.69614791178711,5785286.303855722,open_source_primary,equity
2025-04-28,300750,52.19813912663517,52.69883847328288,51.884600939112865,52.291719706197874,969869.9623727434,open_source_primary,equity
2025-04-29,300750,53.05600232232809,53.17443099604482,52.74507568835452,52.95975334219967,4960971.311120529,open_source_primary,equity
2025-04-30,300750,51.31143668018215,51.99930362716239,51.194793900596466,51.59704876387943,7863839.179631709,open_source_primary,equity
2025-05-01,300750,52.36960441775246,53.26921256643558,51.87408044189011,52.57164650416284,4712575.0232542325,open_source_primary,equity
2025-05-02,300750,54.081160525617776,54.66698616972976,53.53635327542326,54.10166972257651,6539411.030191305,open_source_primary,equity
2025-05-05,300750,51.2779266225568,51.89539400527262,50.434548917125255,51.16497146119894,8990492.300965184,open_source_primary,equity
2025-05-06,300750,50.58170943576256,51.193515384889025,49.837401886545734,50.51545863571738,8181659.641094602,open_source_primary,equity
2025-05-07,300750,52.338067294299265,52.717420899437606,51.85810534257798,52.28776312100779,5401258.008526105,open_source_primary,equity
2025-05-08,300750,50.73577876598572,51.59571186676157,50.43493900396047,51.01532543536102,8001961.894500363,open_source_primary,equity
2025-05-09,300750,52.08767655814704,52.441212757322745,51.863083932033845,52.152148344678295,6830835.851563853,open_source_primary,equity
2025-05-12,300750,52.22938994881628,52.840636917586664,51.60224762339985,52.221442270493256,6459625.543736979,open_source_primary,equity
2025-05-13,300750,52.25552637317783,53.00654846345806,52.166878597496876,52.58671353047747,5862801.145426039,open_source_primary,equity
2025-05-14,300750,51.86844173609216,52.935827162551156,51.11767006471306,52.02674861363211,3774593.7513041478,open_source_primary,equity
2025-05-15,300750,50.40015082262871,50.945268393734956,49.970450817114944,50.45785960542495,8137352.7334197415,open_source_primary,equity
2025-05-16,300750,50.631254240919574,51.339270037412206,50.46634619325532,50.90280811533376,10097226.655117877,open_source_primary,equity
2025-05-19,300750,53.27151276294644,53.69480828993459,52.80237294182836,53.248590615881476,7332765.401901336,open_source_primary,equity
2025-05-20,300750,53.39448278274009,54.22597162170984,53.04314196951771,53.634556795613776,5695598.925530391,open_source_primary,equity
2025-05-21,300750,55.08332766334008,55.72399371285092,54.032248677870435,54.87812119536068,5657274.602181263,open_source_primary,equity
2025-05-22,300750,52.89391485137132,54.20047914404722,52.20811792753241,53.20429853578982,7295854.140844253,open_source_primary,equity
2025-05-23,300750,52.828191254863626,53.541818969814784,52.12862960163622,52.8352242857255,2469410.029936832,open_source_primary,equity
2025-05-26,300750,51.28873920093255,51.44838841233494,51.08190188226383,51.265145147299386,9259481.053076155,open_source_primary,equity
2025-05-27,300750,51.041224247816125,51.43366845385688,50.556895888688416,50.99528217127265,7096445.9948293725,open_source_primary,equity
2025-05-28,300750,50.23443085768037,50.83278833599765,49.9994837481855,50.41613604209157,5920619.323069868,open_source_primary,equity
2025-05-29,300750,46.043611218795824,47.0696221332193,45.52258191959396,46.29610202640663,4157457.4777996344,open_source_primary,equity
2025-05-30,300750,48.39549398859348,49.33499069855908,47.835823739214035,48.58540721888656,3886422.744430397,open_source_primary,equity
2025-06-02,300750,51.45737515498438,52.15556641481905,51.23632721381193,51.69594681431549,5446374.560175811,open_source_primary,equity
2025-06-03,300750,50.08963017415978,50.56003094185657,49.48398434431361,50.02200764308509,8241917.822124005,open_source_primary,equity
2025-06-04,300750,50.578812281576646,50.90131168282599,49.8447073520161,50.373009517421046,6086037.956135544,open_source_primary,equity
2025-06-05,300750,51.70643685614038,52.5054690294758,51.59239694781393,52.048932988644864,4629918.377974438,open_source_primary,equity
2025-06-06,300750,53.33251818405727,53.60650543894261,52.747203497180514,53.17685446806156,5653895.063097841,open_source_primary,equity
2025-06-09,300750,50.43599197373364,51.020693215088606,49.8545476087863,50.43762041193745,5800612.526018895,open_source_primary,equity
2025-06-10,300750,48.59213998639706,48.92387746192153,47.935296025299216,48.42958674361037,7452749.130029144,open_source_primary,equity
2025-06-11,300750,46.15954174506795,46.27496716756627,46.02180016494352,46.148383666254894,5778371.81544892,open_source_primary,equity
2025-06-12,300750,45.192418865884115,45.30678242471413,44.961277962213174,45.13403019346365,4877061.005709855,open_source_primary,equity
2025-06-13,300750,45.909267399022326,46.36944868032032,44.999351281006966,45.68439998066364,5629346.669142585,open_source_primary,equity
2025-06-16,300750,45.23495462924817,45.66703616771295,44.72103637599619,45.19403627185457,7090599.770202938,open_source_primary,equity
2025-06-17,300750,45.016718342959926,45.69137232807881,44.465591480071495,45.078481904075154,8733273.066938331,open_source_primary,equity
2025-06-18,300750,46.674778429117474,47.55616967231785,46.1805193491889,46.868344510753374,9639313.244604122,open_source_primary,equity
2025-06-19,300750,47.40069611414279,47.99143743075012,46.455294055999424,47.22336574337477,6244169.617846283,open_source_primary,equity
2025-06-20,300750,47.502667727463596,47.85884029389415,47.001862826777014,47.43035156033558,7222663.837131984,open_source_primary,equity
2025-06-23,300750,50.343992404084034,51.20052880002311,49.55580223962576,50.378165519824435,5484806.481514429,open_source_primary,equity
2025-06-24,300750,48.98628000305114,49.09934051347495,48.22118855749164,48.66026453548329,8307038.148787498,open_source_primary,equity
2025-06-25,300750,50.94109402811334,51.299343657344316,50.645925015280234,50.972634336312275,6342373.024154662,open_source_primary,equity
2025-06-26,300750,52.45483506157222,53.04949987246787,51.941986635997246,52.49574325423256,8897571.799618721,open_source_primary,equity
2025-06-27,300750,52.31373021548311,52.97432216326302,52.239090954246414,52.606706558754716,3536226.417775061,open_source_primary,equity
2025-06-30,300750,50.88542960928429,51.04750035116804,50.36565150347276,50.7065759273204,3291588.0553818527,open_source_primary,equity
2025-07-01,300750,50.255524753751274,50.5212027087065,49.70829425680559,50.11474848275604,2902209.8985122037,open_source_primary,equity
2025-07-02,300750,49.734478134637875,50.475666779990334,48.983722257121386,49.72969451855586,4069236.11757105,open_source_primary,equity
2025-07-03,300750,52.33952038353139,52.621031065184674,51.90240917957967,52.26172012238217,3697170.233709281,open_source_primary,equity
2025-07-04,300750,54.43553599031748,55.37163131064013,53.6510313721304,54.511331341385265,6354831.657068299,open_source_primary,equity
2025-07-07,300750,51.84456884175795,52.27718943934634,51.36580018701263,51.821494813179484,4897155.6513174195,open_source_primary,equity
2025-07-08,300750,52.32734308825869,52.39587919267098,51.54311270787982,51.9694959502754,4827669.218649354,open_source_primary,equity
2025-07-09,300750,53.48054958889107,53.95157576573995,53.03192549729214,53.49175063151605,5923286.378250864,open_source_primary,equity
2025-07-10,300750,53.816412941388506,54.742816415730225,53.24317756922219,53.99299699247621,7625143.125842524,open_source_primary,equity
2025-07-11,300750,53.05962029778129,53.45153475337681,52.3850285755282,52.91828166445251,5904464.218588065,open_source_primary,equity
2025-07-14,300750,51.82367701052845,52.38234871382441,51.84024857677824,52.111298645301325,7086573.449200511,open_source_primary,equity
2025-07-15,300750,52.813463336738344,53.36812838287992,53.1107911097717,53.23945974632581,3314734.0578740737,open_source_primary,equity
2025-07-16,300750,52.82596714926405,53.7646557489342,52.245646657287494,53.00515120311085,2858967.038016265,open_source_primary,equity
2025-07-17,300750,52.900531294999425,53.83329817235465,52.096992117708744,52.9651451450317,3205728.2129968503,open_source_primary,equity
2025-07-18,300750,50.905062496128316,51.15548476381072,50.456982129781395,50.80623344679606,4497828.773636265,open_source_primary,equity
2025-07-21,300750,52.59427496583643,53.13451283073294,52.290142716208074,52.712327773470506,4458428.440636085,open_source_primary,equity
2025-07-22,300750,54.59426571059541,54.58856904138397,54.44808477136656,54.518326906375265,8287784.929145589,open_source_primary,equity
2025-07-23,300750,56.456984459159294,56.58944660904039,55.90685001732904,56.248148313184714,6073367.152276946,open_source_primary,equity
2025-07-24,300750,55.23486006774245,56.08438653328441,54.349587313046165,55.21698692316529,6671727.719704936,open_source_primary,equity
2025-07-25,300750,57.61687869936171,58.13362814547509,56.64850653326567,57.39106733937038,5613713.927228419,open_source_primary,equity
2025-07-28,300750,54.566257671248835,54.76384197163816,53.86255698361768,54.31319947762792,4728286.133544437,open_source_primary,equity
2025-07-29,300750,53.48499071360758,54.14566483621064,52.400238131721,53.27295148396582,2499558.551137786,open_source_primary,equity
2025-07-30,300750,52.629006903814485,52.741132887982985,51.69257871776625,52.21685580287462,5436807.80585473,open_source_primary,equity
2025-07-31,300750,52.03191699605178,52.330314949672925,52.23031494967293,52.28031494967293,2978490.0074715796,open_source_primary,equity
2025-08-01,300750,51.70953387546906,52.398223741102186,50.900250543781965,51.649237142442075,8940878.180956595,open_source_primary,equity
2025-08-04,300750,50.795693960675095,51.356325915589885,50.48772403109455,50.92202497334222,4770434.3590838425,open_source_primary,equity
2025-08-05,300750,52.91857105150012,53.67592437857592,52.316349409975636,52.99613689427578,4443604.728040355,open_source_primary,equity
2025-08-06,300750,52.97806892414534,53.091250654492065,52.72437553388085,52.90781309418646,6460267.52295181,open_source_primary,equity
2025-08-07,300750,54.5011302367003,54.67998246078447,54.20448297078167,54.44223271578307,6487500.156940101,open_source_primary,equity
2025-08-08,300750,55.91470756539604,56.21666787575129,54.92339682189212,55.570032348821705,7937831.222279461,open_source_primary,equity
2025-08-11,300750,54.72145939598296,55.62688557665766,54.63910240405033,55.132993990353995,6957809.416865962,open_source_primary,equity
2025-08-12,300750,56.218714617452825,57.026963890337775,56.22354338824835,56.625253639293064,7052000.127465134,open_source_primary,equity
2025-08-13,300750,58.529260388686964,59.0042904565311,58.05991418829225,58.532102322411674,3415264.81546819,open_source_primary,equity
2025-08-14,300750,56.64052161571125,57.10304900108609,56.07359457862826,56.588321789857176,4290701.064097054,open_source_primary,equity
2025-08-15,300750,57.76623049287691,58.295195394064585,57.15849001876857,57.726842706416576,7568397.723918905,open_source_primary,equity
2025-08-18,300750,56.679972928914964,57.18655235834486,56.31296488920709,56.749758623775975,2453297.127628234,open_source_primary,equity
2025-08-19,300750,57.216950044358164,57.91580919833648,56.58527440815906,57.25054180324777,7251954.640342326,open_source_primary,equity
2025-08-20,300750,56.043907098300615,56.89592228837693,55.37735764106689,56.13663996472191,7876419.465834844,open_source_primary,equity
2025-08-21,300750,59.548678794447,59.538434276636615,59.38850754715252,59.46347091189457,3443038.9796907664,open_source_primary,equity
2025-08-22,300750,58.77322381830489,58.713624658827705,58.17246536326967,58.44304501104869,6936625.081983454,open_source_primary,equity
2025-08-25,300750,58.259077607755714,58.51198711459885,57.65794682433814,58.084966969468496,8545598.346062658,open_source_primary,equity
2025-08-26,300750,57.651516984546966,57.97166027905087,57.62253236288293,57.7970963209669,1368072.2101741543,open_source_primary,equity
2025-08-27,300750,58.35308612594673,59.02714039545743,57.59303125354912,58.310085824503275,8088944.68162129,open_source_primary,equity
2025-08-28,300750,57.53307452659523,58.11474873951164,57.00416959537131,57.559459167441474,7382465.889669924,open_source_primary,equity
2025-08-29,300750,57.086026229987276,57.71786912815121,56.0679654893907,56.892917308770954,7468828.916006634,open_source_primary,equity
2025-09-01,300750,56.7134629043784,56.84941210563526,56.24533606171901,56.547374083677134,4301126.862559187,open_source_primary,equity
2025-09-02,300750,55.06463305565546,54.77156980378378,54.61409432375339,54.692832063768584,8678424.521579623,open_source_primary,equity
2025-09-03,300750,53.54830418326705,54.15914874958193,52.779781522612254,53.46946513609709,7076463.371818666,open_source_primary,equity
2025-09-04,300750,49.62729887078526,49.79180522135179,49.434467518459165,49.613136369905476,2196828.281255137,open_source_primary,equity
2025-09-05,300750,48.03941287908114,48.97262017705083,47.869239873068565,48.4209300250597,8168724.252337622,open_source_primary,equity
2025-09-08,300750,50.073638553394304,50.658337011177,49.828993090061005,50.243665050619,7149907.81558614,open_source_primary,equity
2025-09-09,300750,52.352409526965644,52.76811999485116,51.91736833634151,52.342744165596336,5101107.193392946,open_source_primary,equity
2025-09-10,300750,52.903130614672996,53.25575982324074,51.98003386685882,52.61789684504978,2492258.3776144194,open_source_primary,equity
2025-09-11,300750,51.94765960454373,52.44587280363074,51.49494317581253,51.970407989721636,4519245.598259271,open_source_primary,equity
2025-09-12,300750,50.5923563550444,51.699035417344454,49.78004400026585,50.739539708805154,4742021.986913294,open_source_primary,equity
2025-09-15,300750,51.263832110014626,51.7710757774641,51.14951849637219,51.46029713691814,4467055.188264099,open_source_primary,equity
2025-09-16,300750,52.29891290547377,52.693198126064885,51.344641446100525,52.018919786082705,4240725.422887189,open_source_primary,equity
2025-09-17,300750,53.14190648312322,53.417142901501336,52.715141712295875,53.066142306898605,4655408.629910935,open_source_primary,equity
2025-09-18,300750,53.67028190242391,53.63278076960159,53.05161115830804,53.342195963954815,5548840.5300663235,open_source_primary,equity
2025-09-19,300750,54.35841906352226,55.11081851076409,53.94222489078416,54.526521700774126,2035861.9523621742,open_source_primary,equity
2025-09-22,300750,52.76756408742267,53.11636356314736,52.05020800431623,52.583285783731796,5697566.330546556,open_source_primary,equity
2025-09-23,300750,52.067883217188665,52.68700565894066,51.71423800299449,52.20062183096758,3377067.1656192252,open_source_primary,equity
2025-09-24,300750,51.180995560863906,52.03914640795384,50.625962725841575,51.332554566897706,7210773.8861776,open_source_primary,equity
2025-09-25,300750,49.2918888076577,49.43625015733663,48.75654033154993,49.09639524444328,6675132.239804001,open_source_primary,equity
2025-09-26,300750,50.02502487334765,50.91597514162257,49.827247172884555,50.37161115725356,8845898.569181928,open_source_primary,equity
2025-09-29,300750,53.7473730435885,54.19167505999955,53.20961048497835,53.70064277248895,3713701.09141372,open_source_primary,equity
2025-09-30,300750,52.08079461592458,52.20546431753929,51.862273624316806,52.03386897092805,7574154.015952394,open_source_primary,equity
2025-10-01,300750,52.75535380572951,53.31169692322538,52.20696631232082,52.7593316177731,4836534.168308151,open_source_primary,equity
2025-10-02,300750,51.67248759415871,51.93905058923203,51.22182932110258,51.58043995516731,9977134.888353249,open_source_primary,equity
2025-10-03,300750,53.19665145653295,53.640569400007905,52.82108117463727,53.23082528732259,4584933.202107008,open_source_primary,equity
2025-10-06,300750,55.471224122361036,55.97179588004502,54.78984862817778,55.3808222541114,6071726.659697806,open_source_primary,equity
2025-10-07,300750,56.65252872375027,57.46174662480026,56.28334689396451,56.87254675938239,6153628.201074632,open_source_primary,equity
2025-10-08,300750,57.35232224204731,58.11122214364555,56.66443777482651,57.38782995923603,7359668.233163049,open_source_primary,equity
2025-10-09,300750,56.577005780764665,56.901622729687205,56.63672888591536,56.76917580780128,5845517.543948187,open_source_primary,equity
2025-10-10,300750,57.14710078528883,57.462069547002805,56.54219212842984,57.00213083771632,5474200.998833348,open_source_primary,equity
2025-10-13,300750,58.04805865660868,58.749735119670035,57.47915682349408,58.11444597158206,2858231.2781005036,open_source_primary,equity
2025-10-14,300750,61.18641710869421,61.17627595160046,60.564722387633054,60.87049916961676,9609853.90881281,open_source_primary,equity
2025-10-15,300750,63.05350509690999,63.16729585621462,62.52554631944038,62.8464210878275,5456765.765277253,open_source_primary,equity
2025-10-16,300750,63.2973159209086,64.20690126881908,62.97529743480043,63.59109935180975,5112440.469679309,open_source_primary,equity
2025-10-17,300750,64.96786974447382,65.14749788497284,64.51389491257825,64.83069639877554,3706515.25392505,open_source_primary,equity
2025-10-20,300750,63.852823760106354,64.37987867621021,62.95054824900377,63.66521346260699,5521786.391832763,open_source_primary,equity
2025-10-21,300750,62.44598338492024,62.98127275306079,62.470838882219994,62.72605581764039,4399302.4883562885,open_source_primary,equity
2025-10-22,300750,62.04877236669535,62.2086538211672,61.74701249314933,61.977833157158265,4677771.76733463,open_source_primary,equity
2025-10-23,300750,60.95545420800278,61.62505097992117,60.99666623095125,61.31085860543621,8927713.646230679,open_source_primary,equity
2025-10-24,300750,61.4318332157344,62.40170572827733,60.53144354577805,61.46657463702769,7572718.296386719,open_source_primary,equity
2025-10-27,300750,61.93713545877287,62.4731928569496,61.53949140547157,62.00634213121059,7237906.8573941225,open_source_primary,equity
2025-10-28,300750,60.1045581332052,60.19245712658112,59.773575899734084,59.9830165131576,5068552.4635722805,open_source_primary,equity
2025-10-29,300750,60.423279899918185,60.99238735496734,60.029106627273755,60.51074699112055,2822106.5607701475,open_source_primary,equity
2025-10-30,300750,59.57819088719744,59.87707086215706,59.17105755898637,59.524064210571716,6933968.678110563,open_source_primary,equity
2025-10-31,300750,62.21212061189281,62.96898278340896,61.822729807246304,62.39585629532763,6803267.306689323,open_source_primary,equity
2025-11-03,300750,59.09391736025787,59.70286119828219,58.881304735428756,59.292082966855475,4842208.144631591,open_source_primary,equity
2025-11-04,300750,59.81301578506349,60.223823378965704,58.9701100164758,59.59696669772075,4700030.650236247,open_source_primary,equity
2025-11-05,300750,60.06272020194593,61.177435724225866,58.952900044828304,60.065167884527085,5947985.684553192,open_source_primary,equity
2025-11-06,300750,64.09657815945667,64.58888559041259,63.48946303271268,64.03917431156263,7857850.49298266,open_source_primary,equity
2025-11-07,300750,63.264128738894904,63.64940368722877,62.67196367453259,63.16068368088068,3562067.7420914527,open_source_primary,equity
