ts,symbol,open,high,low,close,volume,asset_class,source_count,data_conflict_flag
2025-10-17,000001,54.869624652402536,55.362396764276696,54.61179019726676,55.01955296367531,5794313.053449919,equity,2,0
2025-10-20,000001,55.40279033592107,55.588345334562604,55.43034241278056,55.54553690606886,8847093.25103812,equity,2,0
2025-10-21,000001,53.77846260803061,53.816833850366486,53.57948147219312,53.68553680249556,4876800.798789924,equity,2,0
2025-10-22,000001,56.99884879010194,57.12588302522965,56.65605182983408,56.855285221672816,7525057.698452922,equity,2,0
2025-10-23,000001,56.81189018902927,57.0079151848405,56.52532157625333,56.750895221650524,3170006.0328910695,equity,2,0
2025-10-24,000001,57.890956832349175,57.959559675872114,57.586807283528316,57.73319467783715,8271984.709435723,equity,2,0
2025-10-27,000001,54.91703304091698,55.27565461981094,54.5382090270663,54.92198720438665,9048383.093840376,equity,2,0
2025-10-28,000001,52.743789791341925,53.027557684157344,52.635425896059814,52.8678141588437,4206314.744746078,equity,2,0
2025-10-29,000001,53.864593041519804,54.56625175908076,53.43698528952741,54.05231284462249,9551399.319635492,equity,2,0
2025-10-30,000001,53.2162565033677,53.834213595991514,53.33287191140518,53.707739775073904,4587202.794448698,equity,2,0
2025-10-31,000001,54.33341071841482,54.70792285913174,53.94851125260461,54.32573367657615,8777444.228078494,equity,2,0
2025-11-03,000001,54.30121858749682,54.63148805162568,54.03158384005792,54.34445640989677,3817924.159424985,equity,2,0
2025-11-04,000001,54.689775607654234,55.044536967334224,54.616744146844006,54.88350686137492,5946677.54292698,equity,2,0
2025-11-05,000001,57.25620444572024,57.446961552968645,57.082404900093856,57.26848746480448,6925509.847834628,equity,2,0
2025-11-06,000001,54.35698899924795,54.74441993562452,54.14751484000046,54.49590227113004,3995814.668454297,equity,2,0
2025-11-07,000001,53.15391312652429,53.77777919402182,52.808180716478276,53.33330435638757,8710534.132646557,equity,2,0
2025-11-10,000001,54.814385724755105,55.097521428950856,54.26607754912313,54.64367124093886,6756168.001458557,equity,2,0
2025-11-11,000001,54.32635532478578,54.95024597657306,54.145007815379046,54.62185701737138,6630702.809598604,equity,2,0
2025-11-12,000001,54.38678656515884,54.68159205652577,54.124754236218564,54.41324212724879,10724324.905863216,equity,2,0
2025-11-13,000001,52.50310123188855,52.9483072001598,52.43555456368395,52.76412617903428,5417627.347125533,equity,2,0
2025-11-14,000001,52.37528902886919,53.00402978364639,52.12086997451074,52.62287580407307,5120976.223137733,equity,2,0
2025-11-17,000001,51.46012597883903,51.540264954838435,51.12880538840186,51.28214402965031,4329822.941599984,equity,2,0
2025-11-18,000001,49.65630044664376,49.85031027709676,49.32949282256209,49.58521665556019,6019348.012750361,equity,2,0
2025-11-19,000001,50.9446806612801,51.50414562450827,50.839025026018106,51.243392076322905,8508463.169781487,equity,2,0
2025-11-20,000001,53.487603789865034,53.82693871610602,53.10871854398303,53.44995806171977,6918589.894111007,equity,2,0
2025-11-21,000001,54.86738587203084,54.92169063009172,54.30713282442852,54.505649598326,7701460.928727668,equity,2,0
2025-11-24,000001,58.34995025384291,58.85042080550073,58.32228278606439,58.65746537038217,6163256.699384322,equity,2,0
2025-11-25,000001,59.63756071668238,59.570830910434964,59.28377325035021,59.33082715990905,8706386.882678222,equity,2,0
2025-11-26,000001,58.05035653728652,58.20224422847764,57.66541318512873,57.90508991966084,5495228.153380854,equity,2,0
2025-11-27,000001,57.70655053828867,58.320748065026436,57.41820900397745,57.9178488326922,7833214.178265978,equity,2,0
2025-11-28,000001,56.61853736437716,57.027161865790745,55.94699331780312,56.438440325925114,8759649.586147536,equity,2,0
2025-12-01,000001,55.88266399954615,56.2496356622628,55.3362559959471,55.76617820514365,6484536.991975491,equity,2,0
2025-12-02,000001,57.26927725989972,57.513586539350015,57.01302297109213,57.274479113102345,4529898.460562905,equity,2,0
2025-12-03,000001,57.711383929440174,57.86482443656669,57.202670720523756,57.45323221132648,4900652.352802339,equity,2,0
2025-12-04,000001,55.70318805677919,56.10967528750867,55.467204688996155,55.804252081748274,3671014.6149536204,equity,2,0
2025-12-05,000001,56.795624263833126,57.211235187641705,56.17326000364092,56.66330982609574,4356445.061651374,equity,2,0
2025-12-08,000001,55.75544657758654,56.15715692265248,55.228875948629934,55.674138116524354,2410838.5191284,equity,2,0
2025-12-09,000001,54.2286736829186,54.7630385480665,54.000529882275856,54.44255791765113,6459968.817955157,equity,2,0
2025-12-10,000001,54.773100903439996,54.95782550931854,54.468339560528534,54.68974698844586,5517358.270086612,equity,2,0
2025-12-11,000001,51.18485790849819,51.4880444216685,50.72485198647077,51.08642369255731,2796935.998115406,equity,2,0
2025-12-12,000001,52.022886140150135,52.19162211810748,51.654539907011845,51.88246765349623,4023618.152618724,equity,2,0
2025-12-15,000001,51.672557745096924,52.16695647057236,51.3092474878021,51.77059015989525,8840875.279751735,equity,2,0
2025-12-16,000001,50.04677273109739,50.23445118963821,49.83419725190481,50.024694527400925,7621926.270838773,equity,2,0
2025-12-17,000001,49.22667707304164,49.4216545135816,48.529354784646145,48.89254506747274,4831862.868869022,equity,2,0
2025-12-18,000001,48.019764751390966,48.43074453703189,47.971070160475314,48.26669624925118,3934050.061715562,equity,2,0
2025-12-19,000001,46.90155005956851,47.415827916632765,46.78967990277198,47.181743160604896,7152563.445985593,equity,2,0
2025-12-22,000001,50.04321346195225,50.464031636821076,49.81888569733797,50.15630803525879,3938383.153001058,equity,2,0
2025-12-23,000001,49.591069440380494,49.87433469236586,49.142236022786605,49.461910279369334,6898315.083124072,equity,2,0
2025-12-24,000001,48.8571074918511,49.379348646493156,48.37663180660409,48.87709265327622,7246278.836044778,equity,2,0
2025-12-25,000001,49.88499290975156,50.47763057028071,49.42965981606487,49.97127810053308,4745522.615969113,equity,2,0
2025-12-26,000001,46.65976071033961,46.94900740676185,46.32004882257564,46.62877630693045,4621857.232769833,equity,2,0
2025-12-29,000001,45.803742383059216,46.47193647100444,45.48557710718319,46.04370492311023,5196232.346671506,equity,2,0
2025-12-30,000001,45.68294709746891,46.29886614634792,45.45732474563724,45.95595276303705,1440452.040725701,equity,2,0
2025-12-31,000001,44.10377079494209,44.69406860669801,43.769972597141674,44.27168819157099,4757317.0275458805,equity,2,0
2026-01-01,000001,45.55141859614125,45.74540021031139,45.307736970591506,45.52303298205651,8356839.031195244,equity,2,0
2026-01-02,000001,46.42324816448112,46.54861950818763,46.29139552693418,46.41738098409684,8574923.883577315,equity,2,0
2026-01-05,000001,43.20302120169018,43.263288910053845,42.74900016035383,42.937121842829896,6162026.413912194,equity,2,0
2026-01-06,000001,42.56382563842108,42.78680900609602,42.29419692367467,42.52175192183474,6903077.151908529,equity,2,0
2026-01-07,000001,42.725698625114624,43.09286281586867,42.43061994686865,42.76974835284676,6384065.376383837,equity,2,0
2026-01-08,000001,45.52397006578204,46.15334427689197,45.347027869642446,45.81103193620815,6543104.652987914,equity,2,0
2026-01-09,000001,49.497447535847414,49.67517703030392,48.69722736425342,49.09090158957491,4461333.629121296,equity,2,0
2026-01-12,000001,49.7449486026473,49.88175234348961,49.31412711515611,49.54681925181124,5589691.965202561,equity,2,0
2026-01-13,000001,48.02565147636462,48.43152485848452,47.6683172155693,48.03472619073109,6420328.404239319,equity,2,0
2026-01-14,000001,46.73838560610146,47.09647557415265,46.56130832278971,46.84207927452806,4694871.2674346715,equity,2,0
2026-01-15,000001,50.186068340694675,50.058738737055535,49.44670606033864,49.61225955405817,5073829.00577012,equity,2,0
2026-01-16,000001,49.26013810795774,49.39570442214803,48.6248698860983,48.923052600098956,7443765.0838150885,equity,2,0
2026-01-19,000001,48.991856083627525,48.96540424514133,48.71280915057815,48.79461049455011,6097419.752081935,equity,2,0
2026-01-20,000001,51.48787010336751,51.70547269685867,50.942742455611935,51.25879270648696,7881759.794310242,equity,2,0
2026-01-21,000001,52.683481687962406,53.20697428552043,52.59077909178066,52.970825958290874,10140269.247438807,equity,2,0
2026-01-22,000001,53.4171045425958,53.63604481301119,53.32066691176467,53.50215334249912,6054640.814755815,equity,2,0
2026-01-23,000001,51.95513645435164,52.287331021502894,51.83050236649147,52.09095253792833,9178673.12878833,equity,2,0
2026-01-26,000001,53.00648968768925,53.12425685395475,52.54056106722896,52.78621305306007,1668817.7286343416,equity,2,0
2026-01-27,000001,53.44557993462504,53.89957721418672,53.42431217991668,53.7258574791714,8235537.261637041,equity,2,0
2026-01-28,000001,55.29951355692535,55.531729812654135,55.16564280111017,55.383053582189646,11130800.980642736,equity,2,0
2026-01-29,000001,54.91695765286812,55.29136458701143,54.63395792237353,54.97792778139167,2969948.297852396,equity,2,0
2026-01-30,000001,58.714525003111746,58.851200315735426,58.3229860194057,58.55121820012813,5734019.597754117,equity,2,0
2026-02-02,000001,59.77633968016222,60.103492945116585,59.526971570483425,59.79328060608904,11871532.779958487,equity,2,0
2026-02-03,000001,61.48051199051759,62.151100676898906,61.03182884275199,61.63298536905409,10053355.828838605,equity,2,0
2026-02-04,000001,62.722602360796486,63.2764635784667,62.59253013119026,63.02515139710197,9194981.055285756,equity,2,0
2026-02-05,000001,62.91797943443314,63.22959718570394,62.64834689295611,62.9427402475506,8288101.435412104,equity,2,0
2026-02-06,000001,63.89225815618816,64.19139121500437,63.55036589664435,63.85773682433056,5955005.193450895,equity,2,0
2026-02-09,000001,62.88034894277591,63.08799282745565,62.07490476628669,62.484339185108325,7510639.102796004,equity,2,0
2026-02-10,000001,60.25355906954532,60.58678015594312,59.71893911726766,60.1194071037777,7621361.120322415,equity,2,0
2026-02-11,000001,61.83380514393397,62.13686530606583,61.527950642301505,61.835906670190056,8094866.84075931,equity,2,0
2026-02-12,000001,62.61710444017459,63.147380948773886,62.6973870383117,63.0423595530172,6871587.123172734,equity,2,0
2026-02-13,000001,65.7100914241785,65.85684081840253,65.62622914950984,65.71315062022626,7628033.844897151,equity,2,0
2025-06-18,000830,43.65212726877083,43.82145392971057,43.329968022660616,43.546687305721534,5072842.90863099,equity,2,0
2025-06-19,000830,45.709112089114086,45.76824711151296,45.606420116383006,45.67457489456089,4936603.030625278,equity,2,0
2025-06-20,000830,46.75501234049676,47.271690697749165,46.54938005054463,46.97394405064007,7200605.535831528,equity,2,0
2025-06-23,000830,45.817556663493434,46.42080214391821,45.77765583683946,46.19789686447159,6244704.672320815,equity,2,0
2025-06-24,000830,46.536919492952805,46.642433065566735,46.080097385857485,46.32025109242599,3930980.289534293,equity,2,0
2025-06-25,000830,47.24925105638203,47.61288718086931,46.77660966199109,47.169160669876774,6961743.793237582,equity,2,0
2025-06-26,000830,48.868580562573605,49.17869467479692,48.82245673750565,49.05394626920519,7419101.558735125,equity,2,0
2025-06-27,000830,49.32925957728661,49.59024199439125,49.17158386156396,49.38825243576308,7334242.032350611,equity,2,0
2025-06-30,000830,48.00754098658965,48.729787324083425,47.88853736492573,48.41012204349538,6918565.153608128,equity,2,0
2025-07-01,000830,45.997086637889616,46.407953786213795,45.6914377857254,46.05029662892031,6091747.743239698,equity,2,0
2025-07-02,000830,45.222344502177506,45.5394830935912,45.04425186140285,45.312096185019044,8104649.158282325,equity,2,0
2025-07-03,000830,44.31033900562896,44.48851538032806,43.66920864915947,44.00082369918252,5687225.106708866,equity,2,0
2025-07-04,000830,42.52829934678932,42.88673773285309,42.277187529421525,42.595012424502286,6247467.758065024,equity,2,0
2025-07-07,000830,44.30978540925981,44.64154221166484,43.89771021499662,44.25700974187093,4101069.5771047943,equity,2,0
2025-07-08,000830,43.684442578334604,43.828833177255575,43.357013665207326,43.56693609695067,5840634.178707591,equity,2,0
2025-07-09,000830,41.38375483435638,41.60568571358147,40.79702422432254,41.131385526236244,6066267.052593089,equity,2,0
2025-07-10,000830,39.41388984429042,39.65557926728019,38.94318838442937,39.2746046931292,2723144.4053299166,equity,2,0
2025-07-11,000830,39.65091928498285,40.13809803059496,39.44838570873815,39.84384346160192,9490869.779311322,equity,2,0
2025-07-14,000830,39.16663342735672,39.38633817486887,39.070575502186635,39.2515733843715,2945059.908316968,equity,2,0
2025-07-15,000830,40.120927528311896,40.384024007712085,39.34434143171315,39.77134641511999,7961322.170530846,equity,2,0
2025-07-16,000830,39.64816466319683,40.152222122415864,39.22415881097537,39.686257413444096,5127797.5544825345,equity,2,0
2025-07-17,000830,39.10971134196768,39.136100372580024,38.76066399311265,38.88996757941578,4755191.737407438,equity,2,0
2025-07-18,000830,39.371059120934746,39.574883909627886,38.93774391144551,39.23205752499075,3491478.9435104444,equity,2,0
2025-07-21,000830,39.29433974491681,39.565786550650884,38.913085855395316,39.21650477505385,5096537.669517527,equity,2,0
2025-07-22,000830,41.14546947226977,41.67050643113002,40.85642121055373,41.31364527660853,10141154.754311588,equity,2,0
2025-07-23,000830,40.67391349716709,40.65784402064586,39.71944801206247,40.04301014189791,6907072.814861475,equity,2,0
2025-07-24,000830,38.51957686123963,38.7667452782062,37.957520792514174,38.29563806233463,7756749.1359905815,equity,2,0
2025-07-25,000830,38.25794721030674,38.79078585929565,37.9502474038819,38.40409211901013,7532781.73695633,equity,2,0
2025-07-28,000830,38.133537155141795,38.39177207419523,37.95039214574945,38.17780933194343,8440156.379413117,equity,2,0
2025-07-29,000830,37.05208777985301,37.64423036120315,37.12807476134996,37.49240022373484,4924831.601260202,equity,2,0
2025-07-30,000830,35.95601549310928,36.292194761326925,35.74345531648833,36.03406996246302,6665408.534493532,equity,2,0
2025-07-31,000830,36.29493028459068,36.7351384354466,35.819480941247434,36.26455950003067,5867164.308665067,equity,2,0
2025-08-01,000830,39.8322719947506,40.23556475161611,39.542839938691706,39.89850826802547,9404176.365090068,equity,2,0
2025-08-04,000830,40.69136876957741,41.06246628771295,40.3409465046621,40.70575485688811,6715819.160930477,equity,2,0
2025-08-05,000830,41.32070157428194,41.70366399728561,41.24003977530831,41.52557910670764,5940965.543925365,equity,2,0
2025-08-06,000830,41.90270328227885,42.072773791321865,41.6427356908971,41.840058407675855,3351431.6654622285,equity,2,0
2025-08-07,000830,42.43427898311889,43.15752119314865,42.282699714304236,42.79910953716907,7742252.952700563,equity,2,0
2025-08-08,000830,41.83512166751158,42.41026065459384,41.57556245975369,42.0348104834332,8279788.390192909,equity,2,0
2025-08-11,000830,39.57623971484625,40.04368270988533,39.3848350737949,39.75634101898985,6818624.881027779,equity,2,0
2025-08-12,000830,38.43769474720112,38.97915734078048,38.44064407633979,38.80019116464559,6060370.6852338705,equity,2,0
2025-08-13,000830,38.173470533864794,38.43295972905,38.018934050391366,38.23673570056809,4689491.552068409,equity,2,0
2025-08-14,000830,38.89937123326919,38.954407098781054,38.50998237135381,38.68156891954719,4880103.289486376,equity,2,0
2025-08-15,000830,41.1780092361124,41.435219979165026,40.67512035850096,41.017789848034525,5882098.4080657195,equity,2,0
2025-08-18,000830,42.17057427180289,42.609861179370164,41.920530792495285,42.32295879630573,8446210.317693751,equity,2,0
2025-08-19,000830,43.00357060845454,43.276534843653934,42.574082271634836,42.91482094466876,3723045.7325043753,equity,2,0
2025-08-20,000830,40.470012587174864,41.055822293441686,40.512061485385146,40.87852859738464,4781001.530244432,equity,2,0
2025-08-21,000830,42.05694050633029,42.29586712714446,41.76121938508834,42.03567539267044,10651015.136486031,equity,2,0
2025-08-22,000830,40.60931190296031,40.94535411368494,40.20941242383901,40.56184979596023,5766007.039204711,equity,2,0
2025-08-25,000830,40.753049074600945,41.308789231651566,40.487744948704126,40.93998664596793,3710059.309830061,equity,2,0
2025-08-26,000830,42.54295366915851,42.66876370067371,41.72833883850778,42.08359207267671,7521733.726110503,equity,2,0
2025-08-27,000830,44.59590963627226,44.798699413703346,43.78360469049734,44.186053410602014,8908804.88127052,equity,2,0
2025-08-28,000830,43.93919334131361,44.02475888700569,43.35079160573129,43.58576945385053,5431838.942196667,equity,2,0
2025-08-29,000830,43.16916257185079,43.54461890044378,42.7752095095172,43.161945932457854,6180047.765019225,equity,2,0
2025-09-01,000830,46.694856445454114,46.92873431557945,46.51412021865012,46.732641592099455,5686639.137746854,equity,2,0
2025-09-02,000830,46.99005089998745,47.22407323072725,46.42781742728408,46.76390119143571,6011499.680911695,equity,2,0
2025-09-03,000830,47.11872938774805,47.03726299527085,46.84130827934678,46.88207071532567,4235462.208904005,equity,2,0
2025-09-04,000830,49.102139508248925,49.161660498360995,49.061554780872314,49.11180887466459,4135244.431335159,equity,2,0
2025-09-05,000830,47.28649735094271,47.78834188779526,47.31616614006886,47.62560320111163,2558040.601387006,equity,2,0
2025-09-08,000830,47.77377218324144,48.329866548008866,47.363300202774724,47.87708802789048,6848066.615930883,equity,2,0
2025-09-09,000830,49.50607845481997,49.779094986671524,48.85483210207387,49.263280143235676,4913358.820249403,equity,2,0
2025-09-10,000830,49.991691283314466,50.50657329241264,49.625561972444835,50.113018879676105,6789811.094725066,equity,2,0
2025-09-11,000830,49.108980972371945,49.11583740198165,49.001585904960976,49.04421582034936,6464305.225293313,equity,2,0
2025-09-12,000830,50.14798260070973,50.63504829562495,50.092954317803404,50.437973534208886,6898389.694277938,equity,2,0
2025-09-15,000830,51.299317814623905,51.5831362042104,50.84691142795927,51.18531727588959,8652481.238627344,equity,2,0
2025-09-16,000830,49.96723456215976,50.0669109496006,49.27185628008863,49.559167657646796,8435680.925608918,equity,2,0
2025-09-17,000830,50.38681361988681,50.47392715206395,49.68201596386418,49.97599059030203,9129349.454945065,equity,2,0
2025-09-18,000830,51.55458006197932,51.77204079922583,51.28502947699101,51.52479116231011,6157599.737175405,equity,2,0
2025-09-19,000830,49.41036815652012,49.44221065812599,49.269827514961854,49.308847710820444,6021715.859749846,equity,2,0
2025-09-22,000830,48.344017615542384,48.416139962374714,48.07948248350523,48.20849915723874,5229495.4754793625,equity,2,0
2025-09-23,000830,47.696864305108896,47.79676175554163,47.24986339864971,47.47167221358736,8359826.211329086,equity,2,0
